trade_date,entry_time,direction,contract_id,position_pct,entry_mid,entry_fill,contracts,planned_contracts,volume15,volume_share,premium,fee,gross_pnl,net_pnl,return_on_premium,capital_before,capital_after,exit_reason,exit_legs,exit_fills,skipped,skip_reason
2023-08-30,2023-08-30 09:45:00,put,588000P_REV_10005524,0.2,0.038,0.0383,52,52,15886.0,0.0032733224222585926,19916.0,208.0,-364.0,-572.0,-0.028720626631853787,100000.0,99428.0,eod,1.0@0.037900,52@0.037600,False,
2023-11-07,2023-11-07 09:45:00,put,588000P_REV_10005541,0.2,0.035,0.035300000000000005,56,56,1359.0,0.041206769683590876,19768.000000000004,224.0,-112.00000000000364,-336.00000000000364,-0.01699716713881038,99428.0,99092.0,eod,1.0@0.035400,56@0.035100,False,
2024-02-08,2024-02-08 09:45:00,put,588000P_REV_10005828,0.2,0.0423,0.0426,46,46,4444.0,0.010351035103510351,19596.0,184.0,-3778.4400000000005,-3962.4400000000005,-0.20220657276995307,99092.0,95129.56,soft_stop,1.0@0.034686,46@0.034386,False,
2024-06-05,2024-06-05 09:45:00,put,588000P_REV_10006796,0.2,0.0409,0.0412,46,46,1807.0,0.02545655783065855,18952.0,184.0,1839.9999999999964,1655.9999999999964,0.08737864077669884,95129.56,96785.56,eod,1.0@0.045500,46@0.045200,False,
2024-06-07,2024-06-07 09:45:00,put,588000P_REV_10006796,0.2,0.0478,0.048100000000000004,40,40,2870.0,0.013937282229965157,19240.0,160.0,1520.0,1360.0,0.07068607068607069,96785.56,98145.56,eod,1.0@0.052200,40@0.051900,False,
2024-06-18,2024-06-18 09:45:00,put,588000P_REV_10006796,0.2,0.0356,0.0359,54,54,1939.0,0.02784940691077875,19386.0,216.0,1512.0,1296.0,0.06685236768802229,98145.56,99441.56,eod,1.0@0.039000,54@0.038700,False,
2024-06-24,2024-06-24 09:45:00,put,588000P_REV_10006796,0.2,0.0382,0.0385,51,51,1739.0,0.029327199539965498,19635.0,204.0,6570.199999999997,6366.199999999997,0.32422714540361586,99441.56,105807.76,tp1_eod,0.5@0.051570;0.5@0.051800,26@0.051270;25@0.051500,False,
2024-06-28,2024-06-28 09:45:00,put,588000P_REV_10006795,0.2,0.032,0.0323,0,65,1018.0,0.06385068762278978,0.0,0.0,0.0,0.0,0.0,105807.76,105807.76,eod,1.0@0.036900,,True,capacity
2024-07-08,2024-07-08 09:45:00,put,588000P_REV_10006795,0.2,0.044,0.0443,47,47,1340.0,0.03507462686567164,20821.0,188.0,2068.0,1880.0,0.09029345372460497,105807.76,107687.76,eod,1.0@0.049000,47@0.048700,False,
2024-07-10,2024-07-10 09:45:00,put,588000P_REV_10006795,0.2,0.035,0.035300000000000005,61,61,1774.0,0.034385569334836524,21533.000000000004,244.0,975.9999999999927,731.9999999999927,0.03399433427762005,107687.76,108419.75999999998,eod,1.0@0.037200,61@0.036900,False,
2024-07-22,2024-07-22 09:45:00,put,588000P_REV_10007519,0.2,0.0323,0.032600000000000004,66,66,3009.0,0.02193419740777667,21516.0,264.0,2112.0,1848.0,0.08588957055214724,108419.75999999998,110267.75999999998,eod,1.0@0.036100,66@0.035800,False,
2024-07-25,2024-07-25 09:45:00,put,588000P_REV_10006795,0.2,0.0354,0.0357,61,61,1250.0,0.0488,21777.000000000004,244.0,-4252.9200000000055,-4496.9200000000055,-0.20649859943977614,110267.75999999998,105770.83999999997,soft_stop,1.0@0.029028,61@0.028728,False,
2024-08-05,2024-08-05 09:45:00,put,588000P_REV_10007206,0.2,0.0418,0.0421,50,50,1052.0,0.04752851711026616,21050.0,200.0,7732.499999999996,7532.499999999996,0.3578384798099761,105770.83999999997,113303.33999999997,tp1_eod,0.5@0.056430;0.5@0.059300,25@0.056130;25@0.059000,False,
2024-08-15,2024-08-15 09:45:00,put,588000P_REV_10006795,0.2,0.032,0.0323,70,70,2135.0,0.03278688524590164,22610.0,280.0,-4452.0,-4732.0,-0.20928792569659443,113303.33999999997,108571.33999999997,soft_stop,1.0@0.026240,70@0.025940,False,
2024-09-12,2024-09-12 09:45:00,put,588000P_REV_10007205,0.2,0.0385,0.0388,55,55,2112.0,0.026041666666666668,21340.0,220.0,3795.0,3575.0,0.16752577319587628,108571.33999999997,112146.33999999997,eod,1.0@0.046000,55@0.045700,False,
2024-09-13,2024-09-13 09:45:00,put,588000P_REV_10007205,0.2,0.0433,0.0436,51,51,2805.0,0.01818181818181818,22235.999999999996,204.0,3723.0000000000036,3519.0000000000036,0.15825688073394514,112146.33999999997,115665.33999999997,eod,1.0@0.051200,51@0.050900,False,
2024-09-20,2024-09-20 10:00:00,put,588000P2410M00700,0.5,0.0371,0.0374,154,154,,0.0,57596.00000000001,616.0,-7392.000000000015,-8008.000000000015,-0.13903743315508044,115665.33999999997,107657.33999999995,eod,1.0@0.032900,154@0.032600,False,
2024-09-25,2024-09-25 09:45:00,put,588000P_REV_10007205,0.2,0.0335,0.033800000000000004,63,63,2566.0,0.024551831644583008,21294.000000000004,252.0,3465.0,3213.0,0.150887573964497,107657.33999999995,110870.33999999995,eod,1.0@0.039600,63@0.039300,False,
2024-10-21,2024-10-21 09:45:00,put,588000P_REV_10008114,0.2,0.0483,0.048600000000000004,45,45,9291.0,0.004843396835647401,21870.000000000004,180.0,-4182.300000000003,-4362.300000000003,-0.19946502057613177,110870.33999999995,106508.03999999995,soft_stop,1.0@0.039606,45@0.039306,False,
2024-11-04,2024-11-04 09:45:00,put,588000P_REV_10008034,0.2,0.0662,0.06649999999999999,32,32,4187.0,0.0076427036064007645,21279.999999999996,128.0,-2111.9999999999964,-2239.9999999999964,-0.10526315789473668,106508.03999999995,104268.03999999995,eod,1.0@0.060200,32@0.059900,False,
2024-11-26,2024-11-26 09:45:00,put,588000P_REV_10007236,0.2,0.0399,0.0402,51,51,3316.0,0.015379975874547648,20501.999999999996,204.0,3213.0000000000036,3009.0000000000036,0.14676616915422905,104268.03999999995,107277.03999999995,eod,1.0@0.046800,51@0.046500,False,
2024-11-28,2024-11-28 09:45:00,put,588000P_REV_10008126,0.2,0.0526,0.0529,40,40,3650.0,0.010958904109589041,21160.0,160.0,719.9999999999964,559.9999999999964,0.026465028355387353,107277.03999999995,107837.03999999995,eod,1.0@0.055000,40@0.054700,False,
2025-01-16,2025-01-16 09:45:00,put,588000P_REV_10008640,0.2,0.0526,0.0529,40,40,1493.0,0.02679169457468185,21160.0,160.0,7982.000000000004,7822.000000000004,0.36965973534971663,107837.03999999995,115659.03999999995,tp1_eod,0.5@0.071010;0.5@0.075300,20@0.070710;20@0.075000,False,
2025-01-23,2025-01-23 09:45:00,put,588000P_REV_10008640,0.2,0.0474,0.0477,48,48,9898.0,0.0048494645382905635,22896.0,192.0,5088.0,4896.0,0.2138364779874214,115659.03999999995,120555.03999999995,eod,1.0@0.058600,48@0.058300,False,
2025-02-21,2025-02-21 10:30:00,call,588000C2503M01150,0.175,0.0266,0.0269,78,78,,0.0,20982.0,312.0,11871.599999999991,11559.599999999991,0.5509293680297394,120555.03999999995,132114.63999999996,trail_20%,0.333333@0.039900;0.666667@0.043680,26@0.039600;52@0.043380,False,
2025-02-27,2025-02-27 09:45:00,put,588000P_REV_10008225,0.2,0.0579,0.0582,45,45,9015.0,0.004991680532445923,26190.000000000004,180.0,2070.0,1890.0,0.07216494845360824,132114.63999999996,134004.63999999996,eod,1.0@0.063100,45@0.062800,False,
2025-03-18,2025-03-18 09:45:00,put,588000P_REV_10008997,0.2,0.0438,0.0441,60,60,3390.0,0.017699115044247787,26460.0,240.0,2580.0,2340.0,0.08843537414965986,134004.63999999996,136344.63999999996,eod,1.0@0.048700,60@0.048400,False,
2025-03-24,2025-03-24 09:45:00,put,588000P_REV_10008996,0.2,0.0366,0.0369,73,73,4635.0,0.01574973031283711,26937.000000000004,292.0,-1898.0000000000073,-2190.0000000000073,-0.08130081300813034,136344.63999999996,134154.63999999996,eod,1.0@0.034600,73@0.034300,False,
2025-03-26,2025-03-26 09:45:00,put,588000P_REV_10008996,0.2,0.0357,0.036000000000000004,74,74,8241.0,0.008979492780002428,26640.0,296.0,3774.0,3478.0,0.13055555555555556,134154.63999999996,137632.63999999996,eod,1.0@0.041400,74@0.041100,False,
2025-04-07,2025-04-07 09:46:00,put,588000P2504M01000,0.25,0.0349,0.0352,97,97,,0.0,34144.0,388.0,14004.5,13616.5,0.398796274601687,137632.63999999996,151249.13999999996,trail_35%,0.333333@0.052350;0.666667@0.048750,32@0.052050;65@0.048450,False,
2025-04-07,2025-04-07 13:15:00,put,588000P2504M01000,0.25,0.0545,0.0548,69,69,,0.0,37812.0,276.0,46986.7,46710.7,1.2353406326034062,151249.13999999996,197959.83999999997,trail_20%,0.333333@0.081750;0.666667@0.143920,23@0.081450;46@0.143620,False,
2025-04-08,2025-04-08 09:45:00,put,588000P_REV_10008994,0.2,0.0521,0.0524,75,75,19965.0,0.003756574004507889,39300.0,300.0,-7483.499999999996,-7783.499999999996,-0.1980534351145037,197959.83999999997,190176.33999999997,soft_stop,1.0@0.042722,75@0.042422,False,
2025-06-03,2025-06-03 09:45:00,put,588000P_REV_10008328,0.2,0.032,0.0323,117,117,9355.0,0.012506680919294496,37791.0,468.0,1520.9999999999927,1052.9999999999927,0.02786377708978309,190176.33999999997,191229.33999999997,eod,1.0@0.033900,117@0.033600,False,
2025-07-11,2025-07-11 09:45:00,put,588000P_REV_10008860,0.2,0.0567,0.057,67,67,1357.0,0.04937361827560796,38190.0,268.0,-2144.0,-2412.0,-0.06315789473684211,191229.33999999997,188817.33999999997,eod,1.0@0.054100,67@0.053800,False,
2025-07-25,2025-07-25 14:15:00,call,588000C2508M01100,0.25,0.0336,0.0339,139,139,,0.0,47120.99999999999,556.0,7784.000000000007,7228.000000000007,0.153392330383481,188817.33999999997,196045.33999999997,eod,1.0@0.039800,139@0.039500,False,
2025-07-29,2025-07-29 10:15:00,call,588000C2508M01100,0.5,0.044,0.0443,221,221,,0.0,97903.0,884.0,7292.999999999985,6408.999999999985,0.06546275395033845,196045.33999999997,202454.33999999997,eod,1.0@0.047900,221@0.047600,False,
2025-08-14,2025-08-14 09:45:00,put,588000P_REV_10008862,0.2,0.0451,0.0454,89,89,4922.0,0.018082080455099552,40406.00000000001,356.0,-7759.020000000008,-8115.020000000008,-0.20083700440528648,202454.33999999997,194339.31999999995,soft_stop,1.0@0.036982,89@0.036682,False,
2025-08-19,2025-08-19 09:45:00,put,588000P_REV_10008863,0.2,0.0591,0.0594,65,65,2214.0,0.02935862691960253,38610.0,260.0,4940.000000000007,4680.000000000007,0.1212121212121214,194339.31999999995,199019.31999999995,eod,1.0@0.067300,65@0.067000,False,
2025-08-20,2025-08-20 09:41:00,call,588000C2509M01250,0.325,0.0261,0.026400000000000003,245,245,,0.0,64680.00000000001,980.0,24680.69999999999,23700.69999999999,0.36643011750154586,199019.31999999995,222720.01999999993,tp1_eod,0.5@0.035235;0.5@0.038300,122@0.034935;123@0.038000,False,
2025-08-22,2025-08-22 09:40:00,call,588000C2509M01400,0.5,0.01524,0.01554,716,716,,0.0,111266.4,2864.0,118118.51999999999,115254.51999999999,1.0358429858429858,222720.01999999993,337974.5399999999,tp1_eod,0.5@0.020574;0.5@0.044100,358@0.020274;358@0.043800,False,
2025-08-27,2025-08-27 09:45:00,put,588000P_REV_10008912,0.2,0.0693,0.0696,97,97,11533.0,0.008410647706581115,67512.0,388.0,-12681.779999999999,-13069.779999999999,-0.19359195402298848,337974.5399999999,324904.7599999999,soft_stop,1.0@0.056826,97@0.056526,False,
2025-09-09,2025-09-09 09:45:00,put,588000P_REV_10008894,0.2,0.0322,0.0325,199,199,13885.0,0.014332012963629816,64675.0,796.0,8755.999999999985,7959.999999999985,0.12307692307692285,324904.7599999999,332864.7599999999,eod,1.0@0.037200,199@0.036900,False,
2025-09-12,2025-09-12 09:45:00,put,588000P_REV_10008930,0.2,0.0409,0.0412,161,161,28966.0,0.0055582406959884005,66332.0,644.0,-12818.820000000007,-13462.820000000007,-0.2029611650485438,332864.7599999999,319401.9399999999,soft_stop,1.0@0.033538,161@0.033238,False,
2025-09-18,2025-09-18 09:45:00,put,588000P_REV_10009958,0.2,0.0777,0.078,81,81,5725.0,0.014148471615720524,63179.99999999999,324.0,16993.000000000007,16669.000000000007,0.2638334916112695,319401.9399999999,336070.9399999999,tp1_eod,0.5@0.104895;0.5@0.093800,40@0.104595;41@0.093500,False,
2025-09-24,2025-09-24 09:42:00,call,588000C2510M01550,0.7,0.047475,0.047775000000000005,492,492,,0.0,235053.00000000003,1968.0,46862.99999999997,44894.99999999997,0.19099947671376227,336070.9399999999,380965.9399999998,eod,1.0@0.057600,492@0.057300,False,
2025-09-26,2025-09-26 09:45:00,put,588000P_REV_10009960,0.2,0.0763,0.0766,99,99,8497.0,0.011651171001529952,75834.0,396.0,10692.000000000015,10296.000000000015,0.13577023498694535,380965.9399999998,391261.9399999998,eod,1.0@0.087700,99@0.087400,False,
2025-10-09,2025-10-09 09:40:00,call,588000C2510M01600,0.35,0.062095,0.062395,219,219,,0.0,136645.05,876.0,15839.75000000003,14963.75000000003,0.1095081746466486,391261.9399999998,406225.6899999998,tp1_eod,0.5@0.083828;0.5@0.055900,110@0.083528;109@0.055600,False,
2025-11-04,2025-11-04 09:45:00,put,588000P_REV_10010131,0.2,0.0635,0.0638,127,127,10273.0,0.012362503650345566,81025.99999999999,508.0,17907.00000000003,17399.00000000003,0.21473354231974962,406225.6899999998,423624.6899999998,eod,1.0@0.078200,127@0.077900,False,
2025-11-17,2025-11-17 09:45:00,put,588000P_REV_10009843,0.2,0.0714,0.0717,0,118,1319.0,0.08946171341925702,0.0,0.0,0.0,0.0,0.0,423624.6899999998,423624.6899999998,eod,1.0@0.081000,,True,capacity
2025-11-27,2025-11-27 09:45:00,put,588000P_REV_10009782,0.2,0.0426,0.0429,197,197,12116.0,0.016259491581379994,84513.0,788.0,34615.8,33827.8,0.4002674144806125,423624.6899999998,457452.4899999998,tp1_eod,0.5@0.057510;0.5@0.064000,98@0.057210;99@0.063700,False,
2025-12-22,2025-12-22 09:45:00,put,588000P_REV_10010508,0.2,0.0526,0.0529,172,172,5823.0,0.029538038811609137,90988.0,688.0,-17316.960000000006,-18004.960000000006,-0.19788279773156908,457452.4899999998,439447.5299999998,soft_stop,1.0@0.043132,172@0.042832,False,
2026-01-06,2026-01-06 09:40:00,call,588000C2601M01500,0.325,0.0465,0.0468,305,305,,0.0,142740.0,1220.0,25050.0,23830.0,0.16694689645509317,439447.5299999998,463277.5299999998,tp1_eod,0.5@0.062775;0.5@0.047900,152@0.062475;153@0.047600,False,
2026-01-08,2026-01-08 09:46:00,call,588000C2601M01550,0.5,0.0388,0.0391,592,592,,0.0,231472.00000000003,2368.0,68161.99999999997,65793.99999999997,0.2842417225409551,463277.5299999998,529071.5299999998,trail_20%,0.333333@0.058200;0.666667@0.047280,197@0.057900;395@0.046980,False,
2026-01-21,2026-01-21 09:46:00,call,588000C2602M01600,0.5,0.062,0.0623,424,424,,0.0,264152.0,1696.0,7632.000000000058,5936.000000000058,0.022471910112359772,529071.5299999998,535007.5299999998,eod,1.0@0.064400,424@0.064100,False,
2026-02-10,2026-02-10 09:45:00,put,588000P_REV_10010697,0.2,0.0299,0.0302,354,354,16678.0,0.021225566614702002,106908.00000000001,1416.0,-21176.280000000013,-22592.280000000013,-0.21132450331125838,535007.5299999998,512415.24999999977,soft_stop,1.0@0.024518,354@0.024218,False,
2026-02-13,2026-02-13 09:45:00,put,588000P_REV_10009880,0.2,0.0507,0.051000000000000004,0,200,3739.0,0.053490238031559244,0.0,0.0,0.0,0.0,0.0,512415.24999999977,512415.24999999977,eod,1.0@0.061100,,True,capacity
2026-03-02,2026-03-02 09:45:00,put,588000P_REV_10009880,0.2,0.036,0.0363,282,282,28605.0,0.009858416360776088,102365.99999999999,1128.0,14946.000000000015,13818.000000000015,0.13498622589531697,512415.24999999977,526233.2499999998,eod,1.0@0.041900,282@0.041600,False,
2026-03-03,2026-03-03 10:00:00,put,588000P2603M01500,0.25,0.0373,0.0376,349,349,,0.0,131224.0,1396.0,85246.0,83850.0,0.6389837224897884,526233.2499999998,610083.2499999998,tp1_eod,0.333333@0.055950;0.666667@0.065500,116@0.055650;233@0.065200,False,
2026-03-09,2026-03-09 09:46:00,put,588000P2603M01450,0.35,0.0479,0.0482,443,443,,0.0,213526.0,1772.0,-40853.45999999999,-42625.45999999999,-0.19962655601659748,610083.2499999998,567457.7899999998,soft_stop,1.0@0.039278,443@0.038978,False,
2026-03-19,2026-03-19 13:30:00,put,588000P2604M01400,0.5,0.0488,0.049100000000000005,577,577,,0.0,283307.00000000006,2308.0,-8078.000000000058,-10386.000000000058,-0.03665987780040753,567457.7899999998,557071.7899999998,eod,1.0@0.048000,577@0.047700,False,
2026-03-23,2026-03-23 13:15:00,put,588000P2604M01350,0.375,0.0615,0.0618,338,338,,0.0,208884.0,1352.0,54756.0,53404.0,0.255663430420712,557071.7899999998,610475.7899999998,eod,1.0@0.078300,338@0.078000,False,
2026-04-07,2026-04-07 09:45:00,put,588000P_REV_10011166,0.2,0.0359,0.0362,337,337,13284.0,0.025368864799759108,121994.0,1348.0,9436.0,8088.0,0.06629834254143646,610475.7899999998,618563.7899999998,eod,1.0@0.039300,337@0.039000,False,
2026-04-10,2026-04-10 09:45:00,put,588000P_REV_10011168,0.2,0.0302,0.030500000000000003,405,405,15716.0,0.025769916009162636,123525.00000000001,1620.0,25514.999999999985,23894.999999999985,0.19344262295081954,618563.7899999998,642458.7899999998,eod,1.0@0.037100,405@0.036800,False,
